Time, Species, ClimateRegion, AvgTempMult, AvgMinJanTempMult, AvgSoilMoistureMult, AvgProbEst
20, fraxamer, eco311,0.00,0.00,0.00,0.00
20, fraxnigr, eco311,0.00,0.00,0.00,0.00
20, larilari, eco311,0.00,0.00,0.00,0.00
20, ostrvirg, eco311,0.00,0.00,0.00,0.00
20, piceglau, eco311,0.00,0.00,0.00,0.00
20, picemari, eco311,0.00,0.00,0.00,0.00
20, picerube, eco311,0.00,0.00,NaN,NaN
20, pinuresi, eco311,0.00,0.00,0.00,0.00
20, pinurigi, eco311,0.00,0.00,0.00,0.00
20, pinustro, eco311,0.00,0.00,0.00,0.00
20, popubals, eco311,0.00,0.00,0.00,0.00
20, popugran, eco311,0.00,0.00,0.00,0.00
20, poputrem, eco311,0.00,0.00,0.00,0.00
20, prunsero, eco311,0.00,0.00,0.00,0.00
20, queralba, eco311,0.00,0.00,0.00,0.00
20, quercocc, eco311,0.00,0.00,0.00,0.00
20, querprin, eco311,0.00,0.00,0.00,0.00
20, RedOak, eco311,0.00,0.00,0.00,0.00
20, quervelu, eco311,0.00,0.00,0.00,0.00
20, thujocci, eco311,0.00,0.00,0.00,0.00
20, tiliamer, eco311,0.00,0.00,0.00,0.00
20, tsugcana, eco311,0.00,0.00,NaN,NaN
20, ulmuamer, eco311,0.00,0.00,0.00,0.00
