"id","species","type","age","dbh","n_trees","height","crown_l","crown_r","crown_a","ba","crown_a_cumsum","biomass_ag","biomass_stem","biomass_branch","biomass_leaf","biomass_root_coarse","biomass_root_fine","biomass_soil","biomass_bg","biomass_total","c_ag","c_bg","c_total","anpp","n_ag","n_bg","n_total","annp","year","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
65,"QUNI","sapling",1,1.308,0,2.88146498042901,0.540204,0.155652,0.0761130777132418,0.00013437125856,7655.79956856538,0,0,0,0,0,0,0,0,0,0.15,0.097512,0.247512,NA,28.1355413652227,15.7036909766999,43.8392323419226,NA,2012
69,"QUNI","sapling",0,1,0,2,0.845,0.1,0.0314,8e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012
61,"QUNI","sapling",2,1.616,0,3.23001109272309,0.667408,0.192304,0.11617869887537,0.00020510375424,7655.79956856538,0,0,0,0,0,0,0,0,0,0.15,0.097512,0.247512,0,28.1355413652227,15.7036909766999,43.8392323419226,0,2012
