"id","species","type","age","dbh","n_trees","height","crown_l","crown_r","crown_a","ba","crown_a_cumsum","biomass_ag","biomass_stem","biomass_branch","biomass_leaf","biomass_root_coarse","biomass_root_fine","biomass_soil","biomass_bg","biomass_total","c_ag","c_bg","c_total","anpp","n_ag","n_bg","n_total","annp","year"
285,"TSCA","sapling",3,2.069013694,17,2.75670517182023,1.750385585124,0.2069013694,0.134485853307359,0.000336215419484461,26069.0064252873,9.2181142900541,6.45268000303787,2.12016628671244,0.645268000303787,2.11149762261858,0.814274680008064,6.26831771723679,9.19409001986344,18.4122043099175,3.37634000151894,1.20368571480649,4.58002571632543,1.57354898814088,19.4209922544328,15.7726405720863,35.1936328265191,0.0274721107309972,2007
299,"TSCA","sapling",2,1.712675796,17,2.51945442445039,1.448923723416,0.1712675796,0.092151029846135,0.000230378113338321,26077.0911910269,5.87013771954159,4.10909640367911,1.35013167549457,0.410909640367911,1.35347483302861,0.600376108244257,3.99169364928828,5.94554459056115,11.8156823101027,2.20454820183956,0.801928526344991,3.00647672818455,1.17820841112474,19.4179408165917,15.7482198991964,35.1661607157881,0.0205699804572745,2007
262,"ACRU","sapling",5,1.94036306,29,4.64665762696588,0.9507778994,0.20955921048,0.137963238350833,0.000295703791514271,26257.518167176,18.1993434318324,12.7395404022827,4.18584898932145,1.27395404022827,4.17804728123636,1.68966779449023,12.375553533646,18.2432686093726,36.442612041205,6.51977020114133,2.28143321181988,8.80120341296121,1.84644432266928,18.5849779934563,15.8381510840033,34.4231290774596,0.0322365069491326,2008
304,"ACRU","sapling",2,1.376145224,29,3.72924629365935,0.67431115976,0.148623684192,0.0693946385631556,0.000148737141713835,26271.3040544445,8.01935064992794,5.61354545494956,1.84445064948343,0.561354545494956,1.86313222130138,0.971807083561957,5.453158441951,8.28809774681434,16.3074483967423,2.95677272747478,1.05983407799135,4.01660680546613,1.11442483049397,18.5756996683119,15.7638965996864,34.3395962679984,0.0194564024224491,2008
318,"ACRU","sapling",1,1.188072612,29,3.41612394621658,0.58215557988,0.128311842096,0.0517229578366367,0.000110860508374939,26278.8751639351,5.64823398930247,3.95376379251173,1.29909381753957,0.395376379251173,1.31897201395299,0.767073059410328,3.84079911272568,5.926844186089,11.5750781753915,2.12688189625586,0.775300078716296,2.90218197497216,NA,18.5735385674346,15.7466012981414,34.3201398655759,NA,2008
332,"ACRU","sapling",0,1,29,2,0.845,0.1,0.0314,8e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
287,"FAGR","sapling",4,2.485033144,11,3.75829951397478,1.650062007616,0.377725037888,0.448230515105995,0.000485015109141185,26269.2916099261,12.7994652368768,8.95962566581379,2.94387700448167,0.895962566581379,2.91322830788699,0.980906874284588,8.70363636107626,12.5977715432478,25.3972367801247,4.6298128329069,1.63344782842522,6.26326066133212,1.96297664980443,18.0172563960931,15.7987635147456,33.8160199108387,0.0342710092232466,2008
343,"FAGR","sapling",0,1,11,2,0.845,0.1,0.0314,8e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
315,"FAGR","sapling",2,1.742516572,11,3.06072914439943,1.157031003808,0.264862518944,0.220389491455679,0.000238476028850176,26285.5726681689,5.38144387236343,3.7670107106544,1.23773209064359,0.37670107106544,1.24005214620827,0.543072127536693,3.65938183320713,5.4425061069521,10.8239499793155,2.0335053553272,0.743285264683612,2.77679062001081,1.12001596358103,18.0104954075912,15.7446552886521,33.7551506962433,0.0195540163057402,2008
329,"FAGR","sapling",1,1.371258286,11,2.70502077400397,0.910515501904,0.208431259472,0.136482062954212,0.000147682632994984,26301.8192246439,2.99843118389316,2.09890182872521,0.689639172295426,0.209890182872521,0.696710351578647,0.364361804930314,2.03893320504735,3.10000536155631,6.09843654544946,1.1994509143626,0.457323742067179,1.65677465642978,NA,18.0083234643472,15.7272732155904,33.7355966799376,NA,2008
346,"ACRU","sapling",0,1,29,2,0.845,0.1,0.0314,8e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
341,"TSCA","sapling",1,1.356337898,17,2.28013755705054,1.147461861708,0.1356337898,0.0577943875889815,0.0001444863068435,26517.3374032141,3.36331131289321,2.35431791902525,0.773561601965439,0.235431791902525,0.781790525573598,0.41218269330888,2.28705169276738,3.48102491164986,6.84433622454307,1.32715895951262,0.501109357547185,1.82826831705981,NA,19.4156560261228,15.729934709208,35.1455907353308,NA,2009
355,"TSCA","sapling",0,1,17,2,0.845,0.1,0.0314,8e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
327,"TSCA","sapling",2,1.712675796,17,2.51945442445039,1.448923723416,0.1712675796,0.092151029846135,0.000230378113338321,26515.1232829754,5.87013771954159,4.10909640367911,1.35013167549457,0.410909640367911,1.35347483302861,0.600376108244257,3.99169364928828,5.94554459056115,11.8156823101027,2.20454820183956,0.801928526344991,3.00647672818455,1.17820841112474,19.4179408165917,15.7482198991964,35.1661607157881,0.0205699804572745,2009
328,"BELE","sapling",2,1.2820335,8,2.22997265222521,0.69229809,0.1397416515,0.0613481704827485,0.000129089121162901,26517.828188578,2.34713690323057,1.6429958322614,0.539841487743031,0.16429958322614,0.54665368809809,0.300491734877879,1.59605309419679,2.44319851717276,4.79033542040333,0.9714979161307,0.379168428387668,1.35066634451837,0.264061122264226,17.9223298568437,15.7225225716572,33.6448524285009,0.00461016240693368,2009
356,"BELE","sapling",0,1,8,2,0.845,0.1,0.0314,8e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
314,"BELE","sapling",4,1.564067,8,2.41990080278561,0.84459618,0.170483303,0.0913089975000276,0.000192132840291606,26745.4994447206,3.74371053369518,2.62059737358663,0.861053422749892,0.262059737358663,0.865913256258983,0.410810112521277,2.54572316291272,3.82244653169298,7.56615706538817,1.46029868679331,0.546757264043422,2.00705595083674,0.350093981706812,17.9236027324252,15.7327094015462,33.6563121339714,0.00611218379865619,2010
370,"BELE","sapling",1,1.14101675,8,2.13451866653845,0.616149045,0.12437082575,0.0485944765435455,0.000102252735835725,26982.979088774,1.7853047282003,1.24971330974021,0.41062008748607,0.124971330974021,0.417489279109478,0.250175265961244,1.21400721517621,1.88167176024693,3.66697648844723,0.774856654870106,0.311748567384036,1.08660522225414,NA,17.9218177875615,15.7184244785325,33.640242266094,NA,2011
276,"ACRU","sapling",8,2.504580896,29,5.53203167790559,1.22724463904,0.270494736768,0.229862174550693,0.000492675565990325,27128.0724265314,33.4549255078191,23.4184478554734,7.6946328667984,2.34184478554734,7.61245045970857,2.54834153412956,22.749349345317,32.9101413391551,66.3650668469742,11.8592239277367,4.11210306093829,15.971326988675,2.67122282120582,18.5988823501489,15.9494277228256,34.5483100729746,0.0466360626103253,2012
383,"TSCA","sapling",1,1.356337898,17,2.28013755705054,1.147461861708,0.1356337898,0.0577943875889815,0.0001444863068435,27223.7469230909,3.36331131289321,2.35431791902525,0.773561601965439,0.235431791902525,0.781790525573598,0.41218269330888,2.28705169276738,3.48102491164986,6.84433622454307,1.32715895951262,0.501109357547185,1.82826831705981,NA,19.4156560261228,15.729934709208,35.1455907353308,NA,2012
397,"TSCA","sapling",0,1,17,2,0.845,0.1,0.0314,8e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012
369,"TSCA","sapling",2,1.712675796,17,2.51945442445039,1.448923723416,0.1712675796,0.092151029846135,0.000230378113338321,27221.4070216252,5.87013771954159,4.10909640367911,1.35013167549457,0.410909640367911,1.35347483302861,0.600376108244257,3.99169364928828,5.94554459056115,11.8156823101027,2.20454820183956,0.801928526344991,3.00647672818455,1.17820841112474,19.4179408165917,15.7482198991964,35.1661607157881,0.0205699804572745,2012
